time,open,high,low,close,volume,was_filled,is_price_outlier,is_volume_outlier,segment_id,is_gap_reopen
2020-12-07 04:00:00+00:00,1.27855,1.27922,1.27844,1.27906,286.0,False,False,False,3,False
2020-12-07 05:00:00+00:00,1.27903,1.27908,1.27868,1.27879,259.0,False,False,False,3,False
2020-12-07 06:00:00+00:00,1.27881,1.27926,1.27862,1.27898,349.0,False,False,False,3,False
2020-12-07 07:00:00+00:00,1.279,1.27936,1.27795,1.27823,887.0,False,False,False,3,False
2020-12-07 08:00:00+00:00,1.27826,1.28264,1.27826,1.28232,2309.0,False,False,False,3,False
2020-12-07 09:00:00+00:00,1.2823,1.28331,1.28175,1.28199,1551.0,False,False,False,3,False
2020-12-07 10:00:00+00:00,1.28196,1.28232,1.28092,1.28136,988.0,False,False,False,3,False
2020-12-07 11:00:00+00:00,1.28133,1.28174,1.28086,1.28137,967.0,False,False,False,3,False
2020-12-07 12:00:00+00:00,1.28134,1.28163,1.28088,1.28116,843.0,False,False,False,3,False
2020-12-07 13:00:00+00:00,1.2812,1.28141,1.27936,1.27949,1229.0,False,False,False,3,False
2020-12-07 14:00:00+00:00,1.27952,1.28058,1.27912,1.27992,1675.0,False,False,False,3,False
2020-12-07 15:00:00+00:00,1.27994,1.28148,1.27982,1.2812,1582.0,False,False,False,3,False
2020-12-07 16:00:00+00:00,1.28116,1.28122,1.2796,1.27962,996.0,False,False,False,3,False
2020-12-07 17:00:00+00:00,1.27964,1.27978,1.27877,1.2794,752.0,False,False,False,3,False
2020-12-07 18:00:00+00:00,1.27943,1.28103,1.2794,1.28037,906.0,False,False,False,3,False
2020-12-07 19:00:00+00:00,1.2804,1.28066,1.27958,1.27968,683.0,False,False,False,3,False
2020-12-07 20:00:00+00:00,1.2797,1.28094,1.27968,1.27986,744.0,False,False,False,3,False
2020-12-07 21:00:00+00:00,1.27984,1.28062,1.27949,1.27982,403.0,False,False,False,3,False
2020-12-07 22:00:00+00:00,1.27978,1.28024,1.27974,1.27999,46.0,False,False,False,3,False
2020-12-07 23:00:00+00:00,1.27994,1.2804,1.27966,1.28037,191.0,False,False,False,3,False
2020-12-08 00:00:00+00:00,1.2804,1.2809,1.28017,1.28036,446.0,False,False,False,3,False
2020-12-08 01:00:00+00:00,1.28038,1.2804,1.27924,1.27975,731.0,False,False,False,3,False
2020-12-08 02:00:00+00:00,1.27978,1.27987,1.27932,1.27937,408.0,False,False,False,3,False
2020-12-08 03:00:00+00:00,1.27935,1.27937,1.27896,1.2791,302.0,False,False,False,3,False
2020-12-08 04:00:00+00:00,1.27912,1.27916,1.2787,1.27898,269.0,False,False,False,3,False
2020-12-08 05:00:00+00:00,1.27896,1.27896,1.2787,1.27882,228.0,False,False,False,3,False
2020-12-08 06:00:00+00:00,1.27885,1.27957,1.27854,1.27936,370.0,False,False,False,3,False
2020-12-08 07:00:00+00:00,1.27938,1.28012,1.27893,1.27923,790.0,False,False,False,3,False
2020-12-08 08:00:00+00:00,1.27926,1.28026,1.2786,1.27893,1296.0,False,False,False,3,False
2020-12-08 09:00:00+00:00,1.2789,1.27892,1.27702,1.27731,1058.0,False,False,False,3,False
2020-12-08 10:00:00+00:00,1.27733,1.27898,1.27682,1.27898,938.0,False,False,False,3,False
2020-12-08 11:00:00+00:00,1.279,1.28066,1.279,1.2806,1158.0,False,False,False,3,False
2020-12-08 12:00:00+00:00,1.28058,1.28058,1.27934,1.28023,1034.0,False,False,False,3,False
2020-12-08 13:00:00+00:00,1.28021,1.28074,1.27906,1.28052,1709.0,False,False,False,3,False
2020-12-08 14:00:00+00:00,1.2805,1.2805,1.27802,1.27936,1653.0,False,False,False,3,False
2020-12-08 15:00:00+00:00,1.27934,1.28119,1.27888,1.27916,2073.0,False,False,False,3,False
2020-12-08 16:00:00+00:00,1.27914,1.28166,1.27827,1.28087,1410.0,False,False,False,3,False
2020-12-08 17:00:00+00:00,1.2809,1.28232,1.28049,1.28202,929.0,False,False,False,3,False
2020-12-08 18:00:00+00:00,1.28199,1.28258,1.28161,1.2824,770.0,False,False,False,3,False
2020-12-08 19:00:00+00:00,1.28238,1.28238,1.28162,1.28193,522.0,False,False,False,3,False
2020-12-08 20:00:00+00:00,1.28191,1.28236,1.28157,1.28188,492.0,False,False,False,3,False
2020-12-08 21:00:00+00:00,1.28186,1.28227,1.28136,1.2819,319.0,False,False,False,3,False
2020-12-08 22:00:00+00:00,1.28186,1.28246,1.28148,1.28172,145.0,False,False,False,3,False
2020-12-08 23:00:00+00:00,1.28166,1.28188,1.28142,1.28162,187.0,False,False,False,3,False
2020-12-09 00:00:00+00:00,1.28166,1.28181,1.28114,1.2814,416.0,False,False,False,3,False
2020-12-09 01:00:00+00:00,1.28138,1.28158,1.28115,1.28141,447.0,False,False,False,3,False
2020-12-09 02:00:00+00:00,1.28144,1.28153,1.28069,1.28071,285.0,False,False,False,3,False
2020-12-09 03:00:00+00:00,1.28069,1.28082,1.27996,1.28006,344.0,False,False,False,3,False
2020-12-09 04:00:00+00:00,1.28008,1.28016,1.27983,1.28003,272.0,False,False,False,3,False
2020-12-09 05:00:00+00:00,1.28,1.28017,1.2799,1.2799,243.0,False,False,False,3,False
2020-12-09 06:00:00+00:00,1.27992,1.27995,1.2792,1.27942,487.0,False,False,False,3,False
2020-12-09 07:00:00+00:00,1.27944,1.2797,1.27906,1.27946,571.0,False,False,False,3,False
2020-12-09 08:00:00+00:00,1.27944,1.27986,1.27802,1.27826,1263.0,False,False,False,3,False
2020-12-09 09:00:00+00:00,1.27828,1.2791,1.27751,1.27778,910.0,False,False,False,3,False
2020-12-09 10:00:00+00:00,1.27775,1.27871,1.27737,1.27856,897.0,False,False,False,3,False
2020-12-09 11:00:00+00:00,1.27858,1.27923,1.27795,1.27863,777.0,False,False,False,3,False
2020-12-09 12:00:00+00:00,1.27861,1.27936,1.27816,1.27855,761.0,False,False,False,3,False
2020-12-09 13:00:00+00:00,1.27853,1.27883,1.27766,1.27813,889.0,False,False,False,3,False
2020-12-09 14:00:00+00:00,1.27815,1.27988,1.2778,1.27885,1492.0,False,False,False,3,False
2020-12-09 15:00:00+00:00,1.27879,1.2811,1.27698,1.28014,3074.0,False,False,False,3,False
2020-12-09 16:00:00+00:00,1.28016,1.28138,1.27914,1.27917,1513.0,False,False,False,3,False
2020-12-09 17:00:00+00:00,1.27915,1.28198,1.27912,1.28126,1325.0,False,False,False,3,False
2020-12-09 18:00:00+00:00,1.28129,1.28334,1.28116,1.28298,1440.0,False,False,False,3,False
2020-12-09 19:00:00+00:00,1.28296,1.28296,1.28171,1.28188,1137.0,False,False,False,3,False
2020-12-09 20:00:00+00:00,1.28191,1.28221,1.28112,1.28198,1102.0,False,False,False,3,False
2020-12-09 21:00:00+00:00,1.282,1.28258,1.28169,1.28188,531.0,False,False,False,3,False
2020-12-09 22:00:00+00:00,1.28184,1.28276,1.28184,1.2824,99.0,False,False,False,3,False
2020-12-09 23:00:00+00:00,1.28244,1.28295,1.28231,1.28277,180.0,False,False,False,3,False
2020-12-10 00:00:00+00:00,1.28275,1.28277,1.28165,1.28177,532.0,False,False,False,3,False
2020-12-10 01:00:00+00:00,1.2818,1.28214,1.28156,1.28182,570.0,False,False,False,3,False
2020-12-10 02:00:00+00:00,1.28184,1.28197,1.28002,1.28004,507.0,False,False,False,3,False
2020-12-10 03:00:00+00:00,1.28002,1.28034,1.27984,1.28001,328.0,False,False,False,3,False
2020-12-10 04:00:00+00:00,1.28003,1.28006,1.27944,1.27948,301.0,False,False,False,3,False
2020-12-10 05:00:00+00:00,1.27952,1.27998,1.27948,1.27974,317.0,False,False,False,3,False
2020-12-10 06:00:00+00:00,1.27977,1.28072,1.27972,1.28072,435.0,False,False,False,3,False
2020-12-10 07:00:00+00:00,1.28074,1.28112,1.28009,1.28025,1024.0,False,False,False,3,False
2020-12-10 08:00:00+00:00,1.28023,1.28036,1.2791,1.28018,1333.0,False,False,False,3,False
2020-12-10 09:00:00+00:00,1.28015,1.28062,1.27919,1.27955,1072.0,False,False,False,3,False
2020-12-10 10:00:00+00:00,1.27957,1.27982,1.27825,1.27836,898.0,False,False,False,3,False
2020-12-10 11:00:00+00:00,1.27838,1.27884,1.27801,1.27832,796.0,False,False,False,3,False
2020-12-10 12:00:00+00:00,1.2783,1.27859,1.27652,1.2767,1180.0,False,False,False,3,False
2020-12-10 13:00:00+00:00,1.27674,1.2769,1.27356,1.27541,2749.0,False,False,False,3,False
2020-12-10 14:00:00+00:00,1.27538,1.27682,1.27152,1.2717,3574.0,False,False,False,3,False
2020-12-10 15:00:00+00:00,1.27172,1.27216,1.2707,1.27174,3076.0,False,False,False,3,False
2020-12-10 16:00:00+00:00,1.27172,1.2728,1.27116,1.27278,1624.0,False,False,False,3,False
2020-12-10 17:00:00+00:00,1.27276,1.27348,1.27224,1.27318,1236.0,False,False,False,3,False
2020-12-10 18:00:00+00:00,1.2732,1.27362,1.27229,1.27345,1124.0,False,False,False,3,False
2020-12-10 19:00:00+00:00,1.27347,1.27487,1.27317,1.27445,1145.0,False,False,False,3,False
2020-12-10 20:00:00+00:00,1.27442,1.27486,1.27342,1.27364,1064.0,False,False,False,3,False
2020-12-10 21:00:00+00:00,1.27368,1.27456,1.27328,1.27402,545.0,False,False,False,3,False
2020-12-10 22:00:00+00:00,1.27422,1.2746,1.27422,1.2746,23.0,False,False,False,3,False
2020-12-10 23:00:00+00:00,1.27456,1.2746,1.274,1.27418,249.0,False,False,False,3,False
2020-12-11 00:00:00+00:00,1.27415,1.27476,1.27398,1.27462,543.0,False,False,False,3,False
2020-12-11 01:00:00+00:00,1.2746,1.2746,1.27254,1.27286,829.0,False,False,False,3,False
2020-12-11 02:00:00+00:00,1.27284,1.2737,1.27256,1.27264,752.0,False,False,False,3,False
2020-12-11 03:00:00+00:00,1.27266,1.27358,1.27254,1.27268,519.0,False,False,False,3,False
2020-12-11 04:00:00+00:00,1.27266,1.27277,1.27212,1.27262,314.0,False,False,False,3,False
2020-12-11 05:00:00+00:00,1.27264,1.27308,1.27248,1.27306,376.0,False,False,False,3,False
2020-12-11 06:00:00+00:00,1.27308,1.27332,1.27196,1.27226,431.0,False,False,False,3,False
2020-12-11 07:00:00+00:00,1.27224,1.27382,1.27204,1.27364,902.0,False,False,False,3,False
2020-12-11 08:00:00+00:00,1.27366,1.27712,1.2735,1.27646,1671.0,False,False,False,3,False
2020-12-11 09:00:00+00:00,1.27644,1.27688,1.27546,1.27676,1407.0,False,False,False,3,False
2020-12-11 10:00:00+00:00,1.27679,1.27716,1.27544,1.27708,1419.0,False,False,False,3,False
2020-12-11 11:00:00+00:00,1.2771,1.2781,1.27707,1.27736,1527.0,False,False,False,3,False
2020-12-11 12:00:00+00:00,1.27734,1.27784,1.27664,1.27674,1124.0,False,False,False,3,False
2020-12-11 13:00:00+00:00,1.27671,1.27764,1.27624,1.27716,1468.0,False,False,False,3,False
2020-12-11 14:00:00+00:00,1.27714,1.27928,1.27688,1.27753,1651.0,False,False,False,3,False
2020-12-11 15:00:00+00:00,1.27756,1.27782,1.27524,1.27751,2059.0,False,False,False,3,False
2020-12-11 16:00:00+00:00,1.27748,1.27748,1.27574,1.2768,1157.0,False,False,False,3,False
2020-12-11 17:00:00+00:00,1.27678,1.27734,1.27652,1.27686,839.0,False,False,False,3,False
2020-12-11 18:00:00+00:00,1.27688,1.2776,1.27674,1.27675,651.0,False,False,False,3,False
2020-12-11 19:00:00+00:00,1.27672,1.2772,1.27656,1.2772,552.0,False,False,False,3,False
2020-12-11 20:00:00+00:00,1.27717,1.27733,1.27646,1.2768,541.0,False,False,False,3,False
2020-12-11 21:00:00+00:00,1.27682,1.2776,1.27616,1.2776,596.0,False,False,False,3,False
2020-12-13 22:00:00+00:00,1.27553,1.27617,1.27486,1.27523,155.0,False,False,False,4,True
2020-12-13 23:00:00+00:00,1.27528,1.27534,1.27451,1.27516,372.0,False,False,False,4,False
2020-12-14 00:00:00+00:00,1.27518,1.27642,1.27514,1.27633,628.0,False,False,False,4,False
2020-12-14 01:00:00+00:00,1.27631,1.27631,1.27568,1.27594,531.0,False,False,False,4,False
2020-12-14 02:00:00+00:00,1.27592,1.27609,1.27567,1.2758,295.0,False,False,False,4,False
2020-12-14 03:00:00+00:00,1.27578,1.27592,1.27569,1.27574,178.0,False,False,False,4,False
2020-12-14 04:00:00+00:00,1.27572,1.27582,1.27556,1.2756,142.0,False,False,False,4,False
2020-12-14 05:00:00+00:00,1.27562,1.276,1.27555,1.27574,225.0,False,False,False,4,False
2020-12-14 06:00:00+00:00,1.27572,1.27576,1.27526,1.27532,333.0,False,False,False,4,False
2020-12-14 07:00:00+00:00,1.2753,1.27556,1.27432,1.2752,789.0,False,False,False,4,False
2020-12-14 08:00:00+00:00,1.27518,1.27521,1.27438,1.27514,1197.0,False,False,False,4,False
2020-12-14 09:00:00+00:00,1.27512,1.27554,1.27474,1.27538,843.0,False,False,False,4,False
2020-12-14 10:00:00+00:00,1.2754,1.27578,1.27464,1.27527,786.0,False,False,False,4,False
2020-12-14 11:00:00+00:00,1.27529,1.27536,1.2744,1.27452,747.0,False,False,False,4,False
2020-12-14 12:00:00+00:00,1.2745,1.27463,1.27314,1.27314,882.0,False,False,False,4,False
2020-12-14 13:00:00+00:00,1.27316,1.27324,1.27199,1.27208,1075.0,False,False,False,4,False
2020-12-14 14:00:00+00:00,1.27211,1.27458,1.27206,1.27381,1761.0,False,False,False,4,False
2020-12-14 15:00:00+00:00,1.27379,1.27758,1.2736,1.27735,2536.0,False,False,False,4,False
2020-12-14 16:00:00+00:00,1.27732,1.27898,1.27691,1.27896,1735.0,False,False,False,4,False
2020-12-14 17:00:00+00:00,1.27894,1.27894,1.27697,1.27699,1030.0,False,False,False,4,False
2020-12-14 18:00:00+00:00,1.27697,1.278,1.27635,1.27637,835.0,False,False,False,4,False
2020-12-14 19:00:00+00:00,1.27635,1.27659,1.27584,1.27592,798.0,False,False,False,4,False
2020-12-14 20:00:00+00:00,1.2759,1.27697,1.27588,1.27599,770.0,False,False,False,4,False
2020-12-14 21:00:00+00:00,1.27602,1.27675,1.27556,1.2764,373.0,False,False,False,4,False
2020-12-14 22:00:00+00:00,1.27624,1.27634,1.2759,1.2759,24.0,False,False,False,4,False
2020-12-14 23:00:00+00:00,1.27586,1.27624,1.27554,1.27614,277.0,False,False,False,4,False
2020-12-15 00:00:00+00:00,1.27612,1.27616,1.27506,1.27545,446.0,False,False,False,4,False
2020-12-15 01:00:00+00:00,1.27542,1.2763,1.27514,1.27579,524.0,False,False,False,4,False
2020-12-15 02:00:00+00:00,1.27582,1.27633,1.27554,1.27597,491.0,False,False,False,4,False
2020-12-15 03:00:00+00:00,1.27595,1.27702,1.27566,1.27665,417.0,False,False,False,4,False
2020-12-15 04:00:00+00:00,1.27668,1.27716,1.27668,1.27694,274.0,False,False,False,4,False
2020-12-15 05:00:00+00:00,1.27692,1.27694,1.27622,1.27628,395.0,False,False,False,4,False
2020-12-15 06:00:00+00:00,1.27631,1.27648,1.2757,1.27582,360.0,False,False,False,4,False
2020-12-15 07:00:00+00:00,1.27584,1.27642,1.27493,1.27606,749.0,False,False,False,4,False
2020-12-15 08:00:00+00:00,1.27609,1.2769,1.27518,1.27574,1236.0,False,False,False,4,False
2020-12-15 09:00:00+00:00,1.27572,1.27594,1.27478,1.27506,920.0,False,False,False,4,False
2020-12-15 10:00:00+00:00,1.27504,1.27562,1.27461,1.27554,697.0,False,False,False,4,False
2020-12-15 11:00:00+00:00,1.27552,1.27674,1.27492,1.27618,747.0,False,False,False,4,False
2020-12-15 12:00:00+00:00,1.27616,1.27636,1.27412,1.27542,1120.0,False,False,False,4,False
2020-12-15 13:00:00+00:00,1.2754,1.27558,1.27367,1.2739,1504.0,False,False,False,4,False
2020-12-15 14:00:00+00:00,1.27392,1.27502,1.27346,1.27428,1496.0,False,False,False,4,False
2020-12-15 15:00:00+00:00,1.27426,1.27462,1.27323,1.27362,1469.0,False,False,False,4,False
2020-12-15 16:00:00+00:00,1.2736,1.27426,1.27283,1.27316,1267.0,False,False,False,4,False
2020-12-15 17:00:00+00:00,1.27313,1.27342,1.27175,1.2719,843.0,False,False,False,4,False
2020-12-15 18:00:00+00:00,1.27192,1.27192,1.26945,1.26976,1246.0,False,False,False,4,False
2020-12-15 19:00:00+00:00,1.26978,1.27056,1.26936,1.2696,981.0,False,False,False,4,False
2020-12-15 20:00:00+00:00,1.26963,1.26986,1.26883,1.26958,698.0,False,False,False,4,False
2020-12-15 21:00:00+00:00,1.2696,1.27061,1.26957,1.2699,526.0,False,False,False,4,False
2020-12-15 22:00:00+00:00,1.26996,1.27016,1.26958,1.2699,68.0,False,False,False,4,False
2020-12-15 23:00:00+00:00,1.26994,1.27007,1.2697,1.26996,145.0,False,False,False,4,False
2020-12-16 00:00:00+00:00,1.26998,1.27108,1.26998,1.27097,352.0,False,False,False,4,False
2020-12-16 01:00:00+00:00,1.271,1.27108,1.27065,1.27079,407.0,False,False,False,4,False
2020-12-16 02:00:00+00:00,1.27081,1.27084,1.27018,1.27029,300.0,False,False,False,4,False
2020-12-16 03:00:00+00:00,1.27032,1.27112,1.26995,1.27112,289.0,False,False,False,4,False
2020-12-16 04:00:00+00:00,1.27115,1.27256,1.27113,1.27256,467.0,False,False,False,4,False
2020-12-16 05:00:00+00:00,1.27254,1.27395,1.27246,1.27341,462.0,False,False,False,4,False
2020-12-16 06:00:00+00:00,1.27344,1.27399,1.27302,1.27322,394.0,False,False,False,4,False
2020-12-16 07:00:00+00:00,1.2732,1.27324,1.27202,1.27283,847.0,False,False,False,4,False
2020-12-16 08:00:00+00:00,1.2728,1.27299,1.27072,1.27098,1655.0,False,False,False,4,False
2020-12-16 09:00:00+00:00,1.27096,1.27286,1.27094,1.27214,1566.0,False,False,False,4,False
2020-12-16 10:00:00+00:00,1.27216,1.2752,1.27209,1.27502,1340.0,False,False,False,4,False
2020-12-16 11:00:00+00:00,1.27504,1.27535,1.27436,1.27524,967.0,False,False,False,4,False
2020-12-16 12:00:00+00:00,1.27526,1.27545,1.27478,1.27498,824.0,False,False,False,4,False
2020-12-16 13:00:00+00:00,1.27501,1.27635,1.27418,1.2748,1647.0,False,False,False,4,False
2020-12-16 14:00:00+00:00,1.27482,1.2762,1.27436,1.2756,1427.0,False,False,False,4,False
2020-12-16 15:00:00+00:00,1.27558,1.27648,1.27366,1.27604,2280.0,False,False,False,4,False
2020-12-16 16:00:00+00:00,1.27606,1.27606,1.2749,1.27554,1131.0,False,False,False,4,False
2020-12-16 17:00:00+00:00,1.27552,1.27606,1.27522,1.27556,629.0,False,False,False,4,False
2020-12-16 18:00:00+00:00,1.27554,1.27598,1.27502,1.27552,514.0,False,False,False,4,False
2020-12-16 19:00:00+00:00,1.27544,1.27896,1.27473,1.27558,3814.0,False,False,False,4,False
2020-12-16 20:00:00+00:00,1.27561,1.27563,1.27348,1.27422,1834.0,False,False,False,4,False
2020-12-16 21:00:00+00:00,1.27419,1.27512,1.27376,1.27396,498.0,False,False,False,4,False
2020-12-16 22:00:00+00:00,1.274,1.27468,1.27374,1.27434,141.0,False,False,False,4,False
2020-12-16 23:00:00+00:00,1.2743,1.27478,1.27416,1.27476,149.0,False,False,False,4,False
2020-12-17 00:00:00+00:00,1.27478,1.27504,1.27432,1.27442,542.0,False,False,False,4,False
2020-12-17 01:00:00+00:00,1.2744,1.2744,1.2728,1.27384,723.0,False,False,False,4,False
2020-12-17 02:00:00+00:00,1.27387,1.27423,1.27278,1.27296,439.0,False,False,False,4,False
2020-12-17 03:00:00+00:00,1.27299,1.27311,1.27258,1.27268,293.0,False,False,False,4,False
2020-12-17 04:00:00+00:00,1.2727,1.27299,1.27208,1.27215,357.0,False,False,False,4,False
2020-12-17 05:00:00+00:00,1.27217,1.27217,1.27114,1.27124,307.0,False,False,False,4,False
2020-12-17 06:00:00+00:00,1.27126,1.27146,1.27102,1.27112,285.0,False,False,False,4,False
2020-12-17 07:00:00+00:00,1.27109,1.27114,1.27012,1.27023,816.0,False,False,False,4,False
2020-12-17 08:00:00+00:00,1.27026,1.2708,1.27,1.27033,778.0,False,False,False,4,False
2020-12-17 09:00:00+00:00,1.2703,1.27082,1.26996,1.27049,736.0,False,False,False,4,False
2020-12-17 10:00:00+00:00,1.27046,1.27084,1.27012,1.27042,638.0,False,False,False,4,False
2020-12-17 11:00:00+00:00,1.2704,1.27086,1.27008,1.2702,532.0,False,False,False,4,False
2020-12-17 12:00:00+00:00,1.27022,1.27092,1.27008,1.27041,741.0,False,False,False,4,False
2020-12-17 13:00:00+00:00,1.27039,1.27189,1.26976,1.2718,1202.0,False,False,False,4,False
2020-12-17 14:00:00+00:00,1.27182,1.27233,1.26923,1.26962,1773.0,False,False,False,4,False
2020-12-17 15:00:00+00:00,1.2696,1.27226,1.26888,1.27211,2399.0,False,False,False,4,False
2020-12-17 16:00:00+00:00,1.27214,1.27283,1.27146,1.2715,1183.0,False,False,False,4,False
2020-12-17 17:00:00+00:00,1.27152,1.2725,1.27128,1.27166,710.0,False,False,False,4,False
2020-12-17 18:00:00+00:00,1.27164,1.27346,1.27161,1.27312,737.0,False,False,False,4,False
2020-12-17 19:00:00+00:00,1.2731,1.27317,1.27208,1.27297,643.0,False,False,False,4,False
2020-12-17 20:00:00+00:00,1.27294,1.27384,1.2725,1.27302,1171.0,False,False,False,4,False
2020-12-17 21:00:00+00:00,1.273,1.27326,1.27212,1.27216,540.0,False,False,False,4,False
2020-12-17 22:00:00+00:00,1.27206,1.27246,1.27166,1.27238,205.0,False,False,False,4,False
2020-12-17 23:00:00+00:00,1.27234,1.27328,1.27222,1.27326,284.0,False,False,False,4,False
2020-12-18 00:00:00+00:00,1.27324,1.27417,1.27302,1.27394,462.0,False,False,False,4,False
2020-12-18 01:00:00+00:00,1.27396,1.27406,1.27286,1.27402,583.0,False,False,False,4,False
2020-12-18 02:00:00+00:00,1.274,1.27497,1.2738,1.2749,391.0,False,False,False,4,False
2020-12-18 03:00:00+00:00,1.27488,1.27497,1.2745,1.27456,262.0,False,False,False,4,False
2020-12-18 04:00:00+00:00,1.27458,1.27486,1.27433,1.27484,248.0,False,False,False,4,False
2020-12-18 05:00:00+00:00,1.27482,1.27555,1.27468,1.27534,447.0,False,False,False,4,False
2020-12-18 06:00:00+00:00,1.27532,1.27545,1.27424,1.27458,437.0,False,False,False,4,False
2020-12-18 07:00:00+00:00,1.2746,1.27509,1.27414,1.275,660.0,False,False,False,4,False
2020-12-18 08:00:00+00:00,1.27498,1.27555,1.2738,1.27482,987.0,False,False,False,4,False
2020-12-18 09:00:00+00:00,1.2748,1.27625,1.2743,1.27599,830.0,False,False,False,4,False
2020-12-18 10:00:00+00:00,1.27597,1.27648,1.27541,1.27601,731.0,False,False,False,4,False
2020-12-18 11:00:00+00:00,1.27603,1.27616,1.27516,1.27534,712.0,False,False,False,4,False
2020-12-18 12:00:00+00:00,1.27536,1.2755,1.27406,1.27547,871.0,False,False,False,4,False
2020-12-18 13:00:00+00:00,1.27544,1.27635,1.2749,1.27594,1468.0,False,False,False,4,False
2020-12-18 14:00:00+00:00,1.27597,1.27753,1.27466,1.27688,1803.0,False,False,False,4,False
2020-12-18 15:00:00+00:00,1.27686,1.27821,1.27484,1.27762,2762.0,False,False,False,4,False
2020-12-18 16:00:00+00:00,1.27759,1.27862,1.27707,1.27765,1160.0,False,False,False,4,False
2020-12-18 17:00:00+00:00,1.27767,1.27984,1.27751,1.2789,1126.0,False,False,False,4,False
2020-12-18 18:00:00+00:00,1.27888,1.2796,1.27852,1.27954,907.0,False,False,False,4,False
